index,food,pref
0,Armenian Salad,0
1,Asian Flank Steak w/Teriyaki,1
2,Asian Pork Spareribs,1
3,Atomic Cheese Sauce,0
4,Authentic Spanish Rice,0
5,BAR Boardwalk Burgers,1
6,BAR Boardwalk Burgers,0
7,BAR Yakisoba Noodles,0
8,BBQ Beef Brisket,1
9,Bacon,1
10,Baja Fish Tacos,1
11,Baja Taco Bar,0
12,Baked Potatoes with Toppings,1
13,Bar Indian,0
14,Bar Pasta,1
15,Bar Pasta,1
16,Bar Taqueria,0
17,Bar Taqueria,0
18,Beef and Lamb Gyro,1
19,Bengan Aloo,0
20,Black Beans,0
21,Blueberry Pancakes,1
22,Blueberry Pancakes,1
23,Bread Bun,0
24,Burger Bar #1 Condiments,0
25,Burger Bar #2 Condiments,0
26,Burger Beef,1
27,Burger Beef,1
28,Buttermilk Pancakes,1
29,Cage Free Scrambled Eggs,1
30,Cage Free Scrambled Eggs,1
31,Cage Free Scrambled Eggs,1
32,Cage Free Scrambled Eggs,1
33,Cage Free Scrambled Eggs,1
34,Cage Free Scrambled Eggs,1
35,California Pasta,1
36,Char Siu Sauce,1
37,Char Siu Seitan,1
38,Charro Beans,0
39,Cheese Enchiladas,1
40,Cheese Pizza,1
41,Cheese Pizza,1
42,Cheese Pizza,1
43,Cheese Pizza,1
44,Cheese Ravioli,0
45,Cheese Ravioli,0
46,Cheesy Garlic Bread Sticks,1
47,Cheesy Garlic Bread Sticks,1
48,Chef's Special,0
49,Chicken Apple Sausage,0
50,Chicken Breast Milanese,0
51,Chicken Noodle Soup,1
52,Chicken Nuggets,1
53,Chicken Tortilla Soup,0
54,Chili con Carne,0
55,Chipotle Gardein Strips,0
56,Chipotle Seitan Fajitas,0
57,Cilantro Flatbread with Red Onions and Mushrooms,0
58,Condiments,0
59,Condiments,0
60,Condiments,0
61,Condiments,0
62,Condiments,0
63,Condiments,0
64,Corn Tortillas,0
65,Corn Tortillas,0
66,Corn Tortillas,0
67,Creamy Alfredo Sauce,0
68,Creamy Alfredo Sauce,0
69,Creamy Alfredo Sauce,0
70,Creamy Broccoli Cheddar Soup,0
71,Creamy Polenta,0
72,Crispy Bacon,1
73,Crispy Bacon,1
74,Falafels,0
75,Fiesta Taquito Salad,0
76,French Fries,1
77,French Waffles,1
78,Fried Chicken,1
79,Garlic Mashed Yukon Golds,0
80,Grilled Huli Huli Chicken,0
81,Grilled Pineapple Rings,0
82,Ham Steaks,0
83,Hard-boiled Cage Free Eggs,1
84,Hard-boiled Cage Free Eggs,0
85,Hard-boiled Cage Free Eggs,0
86,Hard-boiled Cage Free Eggs,0
87,Hard-boiled Cage Free Eggs,0
88,Hard-boiled Cage Free Eggs,0
89,Hash Brown Patty,1
90,Hash Brown Patty,1
91,Hawaiian Bar,0
92,Island BBQ Chicken,1
93,Lime Cilantro Basmati Rice,0
94,Madras Chicken,0
95,Marinara Sauce,1
96,Marinara Sauce,1
97,Masala Vegetables,0
98,Meatball Bar,1
99,Meatballs,1
100,Memphis Meatloaf,0
101,Mexican Rice,0
102,Mexican Rice,0
103,Mexican Rice,0
104,N.E.Clam Chowder,0
105,Natural BridgesTofu Scramble,0
106,Natural BridgesTofu Scramble,1
107,Natural BridgesTofu Scramble,0
108,Natural BridgesTofu Scramble,1
109,Natural BridgesTofu Scramble,0
110,Natural BridgesTofu Scramble,1
111,Oatmeal Gluten-Free,0
112,Oatmeal Gluten-Free,0
113,Oatmeal Gluten-Free,0
114,Oatmeal Gluten-Free,0
115,Oatmeal Gluten-Free,0
116,Oatmeal Gluten-Free,0
117,Onion Rings,1
118,Original Naan,0
119,Oven Roasted Allergen Free Chicken Thigh,0
120,Oven Roasted Allergen Free Chicken Thigh,1
121,Oven Roasted Allergen Free Chicken Thigh,0
122,Oven Roasted Allergen Free Chicken Thigh,1
123,Oven Roasted Allergen Free Chicken Thigh,1
124,Oven Roasted Allergen Free Chicken Thigh,0
125,Oven Roasted Herbed Potatoes,1
126,Peanut Kung Pao Chicken,1
127,Peanut Kung Pao Vegetables,0
128,Penne,1
129,Penne,1
130,Pepperoni Pizza,0
131,Pepperoni Pizza,0
132,Pepperoni Pizza,0
133,Pizza Special,1
134,Pork Al Pastor,0
135,Pork Carnitas,1
136,Pork Pozole,1
137,Portabello Tofu Fried Rice,1
138,Potato Mac Salad,0
139,Potatoes O'Brien,0
140,Potatoes O'Brien,0
141,Red Skin Mashed Potatoes,1
142,Red Skin Mashed Potatoes,1
143,Roasted Corn,0
144,Roasted Seasonal Vegetables,0
145,Roasted Seasonal Vegetables,0
146,Roasted Vegetables,0
147,Roasted Vegetables,0
148,Roasted Yukon Gold Potatoes,0
149,Roma Pesto Pizza,0
150,Rosemary Roasted Pork Loin,1
151,Sausage Patties,1
152,Sauteed Mushrooms,0
153,Sauteed Mushrooms,0
154,Sesame Yakisoba Noodles,1
